event_date,daily_trx
2021-11-08,11023
2023-07-15,43525
2019-09-05,1625
2020-10-28,5159
2020-02-27,3206
2021-11-30,15572
2020-03-16,2450
2023-01-22,22107
2020-12-09,5186
2021-09-09,6696
2020-07-10,2750
2020-06-21,1587
2020-02-28,3316
2022-04-23,5819
2021-10-31,8242
2019-12-12,2743
2023-12-12,63869
2022-10-06,46686
2023-02-18,53447
2022-07-08,44573
2023-04-08,34835
2020-01-30,3256
2022-04-27,20422
2023-06-02,62008
2023-12-23,114225
2020-11-18,2988
2019-11-05,3224
2021-11-23,8471
2019-12-05,2823
2021-08-06,7350
2024-01-26,89384
2023-04-25,81379
2023-01-26,50052
2020-01-11,2632
2022-02-02,7644
2020-06-17,2568
2023-08-09,91247
2023-02-14,42086
2023-12-06,72423
2022-07-06,58260
2023-08-07,75522
2021-06-17,6591
2021-03-03,8477
2020-03-31,1872
2021-03-24,6334
2022-01-09,5302
2020-07-08,3003
2023-10-07,80936
2022-01-01,5648
2021-08-15,4462
2020-03-13,2092
2024-02-05,107306
2022-08-31,69284
2021-11-13,5762
2021-05-10,9618
2022-02-12,6297
2022-11-15,37236
2023-12-03,53218
2020-08-22,2716
2023-11-06,97651
2022-01-16,4862
2023-03-18,28084
2023-06-25,33482
2020-10-22,3142
2023-02-16,37160
2022-07-19,38209
2020-01-02,1608
2022-03-06,6464
2020-06-19,2520
2021-04-06,12054
2022-05-12,8110
2023-05-18,38993
2021-08-19,6059
2023-08-23,50117
2019-11-18,2577
2019-12-07,2608
2020-07-27,3102
2020-07-06,2994
2022-01-11,8540
2021-12-12,5374
2023-08-29,113549
2020-12-05,7283
2020-02-03,3434
2023-06-23,48541
2022-06-08,9558
2021-05-20,6594
2022-07-04,71790
2020-05-10,1097
2021-07-06,9594
2020-04-06,1758
2023-01-07,30298
2020-12-22,11432
2022-08-07,26966
2021-08-17,7299
2022-12-23,48792
2021-10-16,5892
2023-03-01,89617
2020-01-15,2666
2020-07-25,2442
2021-03-09,9731
2020-08-09,2130
2024-01-22,110011
2022-04-06,11946
2024-02-14,77818
2021-07-22,6944
2021-12-23,10598
2022-01-15,5817
2020-11-05,4576
2019-11-01,2478
2022-12-04,30876
2019-09-13,1741
2020-09-16,3024
2022-06-04,8015
2020-10-24,2790
2021-09-12,4522
2021-10-01,11790
2022-09-23,39289
2021-11-27,12683
2021-04-25,5370
2021-01-04,8353
2021-01-13,9106
2023-08-13,43415
2022-06-21,10206
2023-10-24,73968
2022-11-22,44245
2022-01-18,4823
2022-11-01,72197
2023-03-07,50174
2020-04-29,1938
2019-09-19,1914
2020-10-18,2160
2020-01-13,2775
2022-11-07,39202
2022-01-20,8041
2023-08-27,56254
2021-08-08,5197
2023-05-14,26012
2024-01-13,46995
2022-05-27,16420
2021-05-08,6874
2021-02-07,3456
2021-02-28,6044
2021-09-20,6312
2022-11-30,73663
2023-02-21,46350
2022-06-30,84434
2021-06-11,5519
2019-10-13,1762
2020-06-29,3747
2024-01-04,94401
2024-01-15,96542
2022-05-01,10120
2020-08-02,2497
2022-04-05,13643
2022-09-15,38375
2020-02-15,2427
2020-03-03,3230
2019-10-17,2337
2021-09-05,5689
2020-07-21,3056
2021-02-16,5920
2021-09-27,11303
2023-10-20,51858
2022-11-18,31757
2021-05-29,10103
2020-09-20,1932
2019-12-27,3399
2020-12-31,6929
2019-12-16,2798
2021-12-02,12902
2024-02-01,79740
2024-01-02,40858
2023-09-22,52562
2021-12-17,9890
2022-01-05,13150
2022-07-28,89008
2020-10-26,3665
2021-06-13,4130
2022-10-25,88585
2021-09-18,4879
2022-01-24,8338
2022-06-15,7963
2023-04-12,78141
2023-08-25,92075
2022-08-24,49699
2023-10-13,47674
2023-05-16,42377
2024-01-07,42070
2022-03-08,10445
2022-02-21,7192
2023-07-23,72130
2021-07-02,9946
2020-09-05,3548
2023-07-06,55294
2021-06-02,10008
2022-02-06,6046
2021-01-19,4454
2019-12-29,2226
2022-07-23,30900
2023-04-02,41692
2021-05-18,5997
2020-05-29,3102
2021-02-05,6248
2022-03-22,9440
2022-09-08,38618
2020-12-24,10589
2021-12-29,12898
2020-03-05,2835
2022-05-08,6823
2022-12-21,52539
2022-04-29,17244
2021-10-14,5921
2019-12-14,2748
2022-10-21,50834
2023-06-21,80511
2020-06-15,2772
2020-02-01,2372
2020-08-11,2684
2021-12-14,9160
2023-09-11,104332
2019-11-07,1423
2023-12-21,76303
2020-02-07,3226
2020-09-08,3530
2023-10-05,83353
2022-08-16,44362
2023-06-06,66624
2020-03-24,1515
2019-11-08,2002
2021-07-14,7258
2019-09-30,2251
2023-07-12,61774
2022-06-19,4587
2020-10-07,4097
2021-09-29,15185
2021-09-14,7234
2023-01-24,41522
2022-09-25,25431
2023-09-26,95644
2020-11-07,3229
2021-04-19,11068
2020-02-13,2709
2023-05-31,109573
2022-12-06,56880
2021-12-21,11744
2019-10-30,2958
2023-05-22,60145
2024-01-21,44216
2020-07-31,3901
2020-04-08,1670
2021-04-01,11997
2023-05-05,46720
2022-04-20,8891
2022-03-30,16547
2023-02-01,53366
2020-12-16,9976
2019-12-22,2735
2022-02-27,10336
2023-07-30,47146
2019-09-11,1633
